,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2021-03-24,3190.4871257087257,3028.0708808917398,3388.9968395326077,3190.4871257087257,3190.4871257087257,24.372997786580477,24.372997786580477,24.372997786580477,24.372997786580477,24.372997786580477,24.372997786580477,0.0,0.0,0.0,3214.860123495306
1,2021-03-25,3192.632017564126,3031.34906848915,3393.6778724456667,3192.632017564126,3192.632017564126,23.731277693948336,23.731277693948336,23.731277693948336,23.731277693948336,23.731277693948336,23.731277693948336,0.0,0.0,0.0,3216.3632952580742
2,2021-03-26,3194.776909419526,3039.9420610968746,3389.5033444301866,3194.776909419526,3194.776909419526,17.417361652698702,17.417361652698702,17.417361652698702,17.417361652698702,17.417361652698702,17.417361652698702,0.0,0.0,0.0,3212.1942710722246
3,2021-03-29,3201.2115849857273,3046.0175857157324,3392.3757781734025,3201.2115849857273,3201.2115849857273,15.795904411502258,15.795904411502258,15.795904411502258,15.795904411502258,15.795904411502258,15.795904411502258,0.0,0.0,0.0,3217.0074893972296
4,2021-03-30,3203.3564768411275,3057.5231147106256,3400.7920064270515,3203.3564768411275,3203.3564768411275,24.877911174275678,24.877911174275678,24.877911174275678,24.877911174275678,24.877911174275678,24.877911174275678,0.0,0.0,0.0,3228.234388015403
5,2021-03-31,3205.501368696528,3047.9559745385245,3397.396248490848,3205.501368696528,3205.501368696528,24.37299778657709,24.37299778657709,24.37299778657709,24.37299778657709,24.37299778657709,24.37299778657709,0.0,0.0,0.0,3229.874366483105
6,2021-04-01,3207.646260551928,3041.652629771389,3401.2126692664133,3207.646260551928,3207.646260551928,23.731277693981397,23.731277693981397,23.731277693981397,23.731277693981397,23.731277693981397,23.731277693981397,0.0,0.0,0.0,3231.37753824591
7,2021-04-05,3216.2258279735297,3051.0519043648433,3410.4500672838026,3216.2258279735297,3216.2258279735297,15.79590441159519,15.79590441159519,15.79590441159519,15.79590441159519,15.79590441159519,15.79590441159519,0.0,0.0,0.0,3232.021732385125
8,2021-04-06,3218.37071982893,3066.0331522794904,3429.4637973499416,3218.37071982893,3218.37071982893,24.877911174286528,24.877911174286528,24.877911174286528,24.877911174286528,24.877911174286528,24.877911174286528,0.0,0.0,0.0,3243.2486310032164
9,2021-04-07,3220.5156117322545,3068.0059861841014,3417.072726509905,3220.5156117322545,3220.5156117322545,24.37299778657737,24.37299778657737,24.37299778657737,24.37299778657737,24.37299778657737,24.37299778657737,0.0,0.0,0.0,3244.888609518832
10,2021-04-08,3222.660503635579,3070.2320414657584,3426.020413834542,3222.660503635579,3222.660503635579,23.73127769392365,23.73127769392365,23.73127769392365,23.73127769392365,23.73127769392365,23.73127769392365,0.0,0.0,0.0,3246.391781329503
11,2021-04-09,3224.805395538903,3059.2314119745192,3421.590210273824,3224.805395538903,3224.805395538903,17.417361652857142,17.417361652857142,17.417361652857142,17.417361652857142,17.417361652857142,17.417361652857142,0.0,0.0,0.0,3242.22275719176
12,2021-04-12,3231.2400712488766,3063.326788394536,3407.932366324215,3231.2400712488766,3231.2400712488766,15.795904411602573,15.795904411602573,15.795904411602573,15.795904411602573,15.795904411602573,15.795904411602573,0.0,0.0,0.0,3247.035975660479
13,2021-04-13,3233.384963152201,3078.9021321209584,3421.6694058232015,3233.384963152201,3233.384963152201,24.8779111743215,24.8779111743215,24.8779111743215,24.8779111743215,24.8779111743215,24.8779111743215,0.0,0.0,0.0,3258.2628743265227
14,2021-04-14,3235.529855055526,3087.3290504139945,3425.5001349690183,3235.529855055526,3235.529855055526,24.372997786577642,24.372997786577642,24.372997786577642,24.372997786577642,24.372997786577642,24.372997786577642,0.0,0.0,0.0,3259.9028528421036
15,2021-04-15,3237.67474695885,3087.6503423773697,3428.131875629702,3237.67474695885,3237.67474695885,23.731277693937542,23.731277693937542,23.731277693937542,23.731277693937542,23.731277693937542,23.731277693937542,0.0,0.0,0.0,3261.4060246527874
16,2021-04-16,3239.8196388621745,3083.675565808108,3428.244658837565,3239.8196388621745,3239.8196388621745,17.417361652770992,17.417361652770992,17.417361652770992,17.417361652770992,17.417361652770992,17.417361652770992,0.0,0.0,0.0,3257.2370005149455
17,2021-04-19,3246.2543146554526,3067.449030834184,3431.4376605337616,3246.2543146554526,3246.2543146554526,15.795904411609945,15.795904411609945,15.795904411609945,15.795904411609945,15.795904411609945,15.795904411609945,0.0,0.0,0.0,3262.0502190670627
18,2021-04-20,3248.399206586546,3101.6759722547067,3448.2160842738795,3248.399206586546,3248.399206586546,24.877911174306572,24.877911174306572,24.877911174306572,24.877911174306572,24.877911174306572,24.877911174306572,0.0,0.0,0.0,3273.2771177608524
19,2021-04-21,3250.5440985176383,3099.6086113892225,3457.568327600379,3250.5440985176383,3250.5440985176383,24.37299778657792,24.37299778657792,24.37299778657792,24.37299778657792,24.37299778657792,24.37299778657792,0.0,0.0,0.0,3274.917096304216
20,2021-04-22,3252.6889904487316,3099.634158380897,3455.7299257620807,3252.6889904487316,3252.6889904487316,23.731277693951426,23.731277693951426,23.731277693951426,23.731277693951426,23.731277693951426,23.731277693951426,0.0,0.0,0.0,3276.420268142683
21,2021-04-23,3254.833882379824,3098.0379162049135,3455.4236173641457,3254.833882379824,3254.833882379824,17.41736165276126,17.41736165276126,17.41736165276126,17.41736165276126,17.41736165276126,17.41736165276126,0.0,0.0,0.0,3272.2512440325854
22,2021-04-26,3261.268558173102,3109.9766308556714,3455.0321338223966,3261.268558173102,3261.268558173102,15.795904411660104,15.795904411660104,15.795904411660104,15.795904411660104,15.795904411660104,15.795904411660104,0.0,0.0,0.0,3277.064462584762
23,2021-04-27,3263.4134501041954,3106.695263835005,3470.9976720661516,3263.4134501041954,3263.4134501041954,24.877911174291647,24.877911174291647,24.877911174291647,24.877911174291647,24.877911174291647,24.877911174291647,0.0,0.0,0.0,3288.291361278487
24,2021-04-28,3265.558342035288,3109.6696462890804,3454.580383015793,3265.558342035288,3265.558342035288,24.372997786574523,24.372997786574523,24.372997786574523,24.372997786574523,24.372997786574523,24.372997786574523,0.0,0.0,0.0,3289.931339821863
25,2021-04-29,3267.7032339491625,3119.7162435782902,3478.415395163815,3267.7032339491625,3267.7032339491625,23.73127769391285,23.73127769391285,23.73127769391285,23.73127769391285,23.73127769391285,23.73127769391285,0.0,0.0,0.0,3291.4345116430754
26,2021-04-30,3269.848125863037,3097.8969752547573,3450.391801175104,3269.848125863037,3269.848125863037,17.417361652751534,17.417361652751534,17.417361652751534,17.417361652751534,17.417361652751534,17.417361652751534,0.0,0.0,0.0,3287.265487515788
27,2021-05-03,3276.2828016046597,3106.1291508087716,3475.5079761925704,3276.2828016046597,3276.2828016046597,15.795904411710266,15.795904411710266,15.795904411710266,15.795904411710266,15.795904411710266,15.795904411710266,0.0,0.0,0.0,3292.07870601637
28,2021-05-04,3278.4276935185344,3120.311770882842,3476.4201210358506,3278.4276935185344,3278.4276935185344,24.877911174302504,24.877911174302504,24.877911174302504,24.877911174302504,24.877911174302504,24.877911174302504,0.0,0.0,0.0,3303.305604692837
29,2021-05-05,3280.5725854324087,3115.5350454481213,3469.3980051641474,3280.5725854324087,3280.5725854324087,24.372997786581546,24.372997786581546,24.372997786581546,24.372997786581546,24.372997786581546,24.372997786581546,0.0,0.0,0.0,3304.94558321899
30,2021-05-06,3282.717477346283,3126.979022040873,3474.4615764379746,3282.717477346283,3282.717477346283,23.731277693907572,23.731277693907572,23.731277693907572,23.731277693907572,23.731277693907572,23.731277693907572,0.0,0.0,0.0,3306.4487550401905
31,2021-05-07,3284.8623692601573,3114.331655572001,3474.7538016668577,3284.8623692601573,3284.8623692601573,17.41736165266539,17.41736165266539,17.41736165266539,17.41736165266539,17.41736165266539,17.41736165266539,0.0,0.0,0.0,3302.2797309128227
32,2021-05-10,3291.29704500178,3145.4075719624434,3483.290188961432,3291.29704500178,3291.29704500178,15.79590441153782,15.79590441153782,15.79590441153782,15.79590441153782,15.79590441153782,15.79590441153782,0.0,0.0,0.0,3307.092949413318
33,2021-05-11,3293.4419369141547,3150.486481385538,3498.9950616101305,3293.4419369141547,3293.4419369141547,24.877911174313347,24.877911174313347,24.877911174313347,24.877911174313347,24.877911174313347,24.877911174313347,0.0,0.0,0.0,3318.319848088468
34,2021-05-12,3295.586828826529,3146.793160713058,3488.108570424097,3295.586828826529,3295.586828826529,24.37299778657815,24.37299778657815,24.37299778657815,24.37299778657815,24.37299778657815,24.37299778657815,0.0,0.0,0.0,3319.9598266131075
35,2021-05-13,3297.7317207389037,3143.557591940073,3497.942210291472,3297.7317207389037,3297.7317207389037,23.731277693921466,23.731277693921466,23.731277693921466,23.731277693921466,23.731277693921466,23.731277693921466,0.0,0.0,0.0,3321.4629984328253
36,2021-05-14,3299.876612651278,3142.217299825515,3490.3153289971024,3299.876612651278,3299.876612651278,17.417361652655664,17.417361652655664,17.417361652655664,17.417361652655664,17.417361652655664,17.417361652655664,0.0,0.0,0.0,3317.2939743039333
